generation,best_fitness,avg,time
93,0.5086543940390094,0.4899500036525679,2.381189169s
94,0.5157228431587406,0.49443570750237426,2.381189169s
95,0.5220330192125064,0.5005485864562786,2.381189169s
96,0.5311863540068669,0.5045697859595296,2.381189169s
97,0.535624954342903,0.5099103367667469,2.381189169s
98,0.5379625977061874,0.5163345459858281,2.381189169s
99,0.5429037913653298,0.5208378698224854,2.381189169s
100,0.5435963182117028,0.5251259113156549,2.381189169s
101,0.5483168967784353,0.5287568412594055,2.381189169s
102,0.5594718387026079,0.5326951859156988,2.381189169s
103,0.5594718387026079,0.5364580173862223,2.381189169s
104,0.5598517057491417,0.5421388852363213,2.381189169s
105,0.5712798597413983,0.543875272116298,2.381189169s
106,0.5777770472642267,0.5470381620279058,2.381189169s
107,0.5752699247571043,0.5512158083132443,2.381189169s
108,0.5831404777558624,0.5578563518153262,2.381189169s
109,0.5874987216012857,0.5637803345752067,2.381189169s
110,0.5925655635912047,0.5694052158667546,2.381189169s
111,0.5957798232157208,0.5740605157425673,2.381189169s
112,0.5999481335378771,0.5795152165972679,2.381189169s
113,0.6135006209365184,0.5845576448243115,2.381189169s
114,0.608506830301702,0.5889779823215718,2.381189169s
115,0.6100204543794288,0.5927987142961504,2.381189169s
116,0.6114800204543794,0.5966783841040251,2.381189169s
117,0.618751552341296,0.600478296442399,2.381189169s
118,0.618751552341296,0.6035791073124405,2.381189169s
119,0.6219512016947915,0.6093751479289939,2.381189169s
120,0.6235349550734166,0.6126030681569141,2.381189169s
121,0.6284951420848857,0.6145777631675068,2.381189169s
122,0.6284951420848857,0.6178914164657753,2.381189169s
123,0.6307305135510264,0.6198949667616332,2.381189169s
124,0.6292884798013003,0.6216118343195263,2.381189169s
125,0.6334830886112938,0.6223641317846446,2.381189169s
126,0.6334830886112938,0.6243570604134707,2.381189169s
127,0.6334830886112938,0.6269344875447446,2.381189169s
128,0.6334830886112938,0.627183563445102,2.381189169s
129,0.6351179779384908,0.6281292424574477,2.381189169s
130,0.6351179779384908,0.6287901526773326,2.381189169s
131,0.6351179779384908,0.6298915479582151,2.381189169s
132,0.6359215428446198,0.630921528234349,2.381189169s
133,0.6360252757688655,0.6317373219373227,2.381189169s
134,0.6381423040397399,0.6315246110015346,2.381189169s
135,0.6381423040397399,0.632707253999562,2.381189169s
136,0.6381423040397399,0.6339421871575722,2.381189169s
137,0.6381963620425158,0.63336835415297,2.381189169s
138,0.6381963620425158,0.6342981810212582,2.381189169s
139,0.6426218131346337,0.6343997954562061,2.381189169s
140,0.6395668054642414,0.6342319380524509,2.381189169s
141,0.6395668054642414,0.6347973117101323,2.381189169s
142,0.6426218131346337,0.6348315289648621,2.381189169s
143,0.6426218131346337,0.6369973263204028,2.381189169s
144,0.6426218131346337,0.6368376214478775,2.381189169s
145,0.6480188472496164,0.6365797501643655,2.381189169s
146,0.6480188472496164,0.6385055007670392,2.381189169s
147,0.6480188472496164,0.6395359047410327,2.381189169s
148,0.6493805245087296,0.641351289356417,2.381189169s
149,0.6493805245087296,0.6414310760464602,2.381189169s
150,0.6493805245087296,0.6415653152165965,2.381189169s
151,0.6531280590254949,0.6419985828037106,2.381189169s
152,0.6607151727664549,0.6439340784571548,2.381189169s
153,0.6607151727664549,0.6478444736649862,2.381189169s
154,0.6607151727664549,0.6489299583607271,2.381189169s
155,0.6735356855869676,0.6528891372634957,2.381189169s
156,0.6735356855869676,0.6556632186427056,2.381189169s
157,0.6735356855869676,0.6598140989115343,2.381189169s
158,0.6735356855869676,0.6621238366571692,2.381189169s
159,0.6735356855869676,0.6647326466505952,2.381189169s
160,0.6735356855869676,0.6670639637665281,2.381189169s
161,0.6735356855869676,0.6715829059829065,2.381189169s
162,0.6735356855869676,0.6718711812404127,2.381189169s
163,0.6735356855869676,0.6714545401417201,2.381189169s
164,0.6735356855869676,0.6721110234494856,2.381189169s
165,0.6735356855869676,0.6724950690335311,2.381189169s
166,0.6735356855869676,0.6714978157644829,2.381189169s
167,0.6735356855869676,0.6713457520637013,2.381189169s
168,0.6735356855869676,0.6715321060705682,2.381189169s
169,0.6735356855869676,0.6709230623128063,2.381189169s
170,0.6735356855869676,0.6711468186134857,2.381189169s
171,0.6735356855869676,0.6716296734604432,2.381189169s
172,0.6735356855869676,0.6714974943385207,2.381189169s
173,0.6735356855869676,0.6718037110088397,2.381189169s
174,0.6735356855869676,0.6718187595879909,2.381189169s
175,0.6735356855869676,0.6710350792607207,2.381189169s
176,0.6735356855869676,0.6719062751114039,2.381189169s
177,0.6735356855869676,0.6711933669369572,2.381189169s
178,0.6735356855869676,0.6712797428592308,2.381189169s
179,0.6735356855869676,0.6712162612316465,2.381189169s
180,0.6735356855869676,0.6714880999342543,2.381189169s
181,0.6735356855869676,0.6718631163708092,2.381189169s
182,0.6735356855869676,0.6718954489005777,2.381189169s
183,0.6735356855869676,0.6713881510702028,2.381189169s
184,0.6735356855869676,0.6712750529622329,2.381189169s
185,0.6735356855869676,0.671336985901089,2.381189169s
186,0.6735356855869676,0.6707451092117763,2.381189169s
187,0.6735356855869676,0.6715598948060492,2.381189169s
188,0.6735356855869676,0.6717861640733441,2.381189169s
189,0.6735356855869676,0.6718646358389954,2.381189169s
190,0.6735356855869676,0.670863087150267,2.381189169s
191,0.6735356855869676,0.6712194901015418,2.381189169s
192,0.6735356855869676,0.6719985681934406,2.381189169s
193,0.6735356855869676,0.6719217035576015,2.381189169s
194,0.6735356855869676,0.6712890496018707,2.381189169s
195,0.6735356855869676,0.6711543721236033,2.381189169s
196,0.6735356855869676,0.6713129958360732,2.381189169s
197,0.6735356855869676,0.6709632113375709,2.381189169s
198,0.6735356855869676,0.67123091533348,2.381189169s
199,0.6735356855869676,0.6715753524727889,2.381189169s
200,0.6735356855869676,0.6715307180948211,2.381189169s
201,0.6735356855869676,0.6716135583315075,2.381189169s
202,0.6735356855869676,0.6720937833296813,2.381189169s
203,0.6735356855869676,0.6713633428300101,2.381189169s
204,0.6735356855869676,0.6715124260355034,2.381189169s
205,0.6735356855869676,0.6714538826795241,2.381189169s
206,0.6735356855869676,0.671123573672292,2.381189169s
207,0.6735356855869676,0.6703160055519035,2.381189169s
208,0.6735356855869676,0.6718283877565935,2.381189169s
209,0.6735356855869676,0.6716038717218208,2.381189169s
210,0.6735356855869676,0.6718417269340352,2.381189169s
211,0.6735356855869676,0.6714035941266716,2.381189169s
212,0.6735356855869676,0.6709897289794731,2.381189169s
213,0.6735356855869676,0.6710790415662216,2.381189169s
214,0.6735356855869676,0.6717786105632264,2.381189169s
215,0.6735356855869676,0.672628037110089,2.381189169s
216,0.6735356855869676,0.6711085104828699,2.381189169s
217,0.6735356855869676,0.6706346701731322,2.381189169s
218,0.6735356855869676,0.671351859156988,2.381189169s
219,0.6735356855869676,0.6717651398933456,2.381189169s
220,0.6735356855869676,0.6715786836145817,2.381189169s
221,0.6735356855869676,0.6718932719701957,2.381189169s
222,0.6735356855869676,0.6715296369347656,2.381189169s
223,0.6735356855869676,0.6710004529184022,2.381189169s
224,0.6735356855869676,0.6710765432098771,2.381189169s
225,0.6735356855869676,0.6706606326247356,2.381189169s
226,0.6735356855869676,0.6706200599021117,2.381189169s
227,0.6735356855869676,0.6723051355102644,2.381189169s
228,0.6735356855869676,0.6711160201621746,2.381189169s
229,0.6735356855869676,0.6714251004456138,2.381189169s
230,0.6735356855869676,0.6721217473884146,2.381189169s
231,0.6735356855869676,0.6710668858207324,2.381189169s
232,0.6735356855869676,0.6718973774563524,2.381189169s
233,0.6735356855869676,0.6718554021477103,2.381189169s
234,0.6735356855869676,0.671538403097378,2.381189169s
235,0.6735356855869676,0.6709190006574626,2.381189169s
236,0.6735356855869676,0.6714283731463224,2.381189169s
237,0.6735356855869676,0.6708275111403323,2.381189169s
238,0.6735356855869676,0.6720354737380384,2.381189169s
239,0.6735356855869676,0.6715809189860477,2.381189169s
240,0.6735356855869676,0.6714174446635991,2.381189169s
241,0.6735356855869676,0.6710355760099356,2.381189169s
242,0.6735356855869676,0.6713343852728473,2.381189169s
243,0.6735356855869676,0.6711272700708603,2.381189169s
244,0.6735356855869676,0.6716130761925639,2.381189169s
245,0.6735356855869676,0.6709196288991167,2.381189169s
246,0.6735356855869676,0.6709915990941638,2.381189169s
247,0.6735356855869676,0.6712878661699178,2.381189169s
248,0.6735356855869676,0.6717142084885679,2.381189169s
249,0.6735356855869676,0.6722071298122586,2.381189169s
250,0.6735356855869676,0.6718779457958951,2.381189169s
251,0.6735356855869676,0.6703820731974584,2.381189169s
252,0.6735356855869676,0.6716255825845575,2.381189169s
253,0.6735356855869676,0.6722709474760764,2.381189169s
254,0.6735356855869676,0.670925560669151,2.381189169s
255,0.6735356855869676,0.6719085397034119,2.381189169s
256,0.6735356855869676,0.6704022353714667,2.381189169s
257,0.6735356855869676,0.6716960333114186,2.381189169s
258,0.6735356855869676,0.6706998612024258,2.381189169s
259,0.6735356855869676,0.6715301044634385,2.381189169s
260,0.6735356855869676,0.6717764920739284,2.381189169s
261,0.6735356855869676,0.671679903572212,2.381189169s
262,0.6735356855869676,0.6716576375191766,2.381189169s
263,0.6735356855869676,0.6711937614142747,2.381189169s
264,0.6735356855869676,0.6708443275622767,2.381189169s
265,0.6735356855869676,0.6718354152969543,2.381189169s
266,0.6735356855869676,0.6711944042661996,2.381189169s
267,0.6735356855869676,0.6712104901745934,2.381189169s
268,0.6735356855869676,0.6714744831616634,2.381189169s
269,0.6735356855869676,0.6715933231061442,2.381189169s
270,0.6735356855869676,0.6714538388487111,2.381189169s
271,0.6735356855869676,0.6717333333333337,2.381189169s
272,0.6735356855869676,0.6711409014537223,2.381189169s
273,0.6735356855869676,0.6713144568631754,2.381189169s
274,0.6735356855869676,0.671452304770254,2.381189169s
275,0.6735356855869676,0.6715379355687054,2.381189169s
276,0.6735356855869676,0.6708726130469727,2.381189169s
277,0.6735356855869676,0.671388983855651,2.381189169s
278,0.6735356855869676,0.6717243918474693,2.381189169s
279,0.6735356855869676,0.6718519102929364,2.381189169s
280,0.6735356855869676,0.6722095697275191,2.381189169s
281,0.6735356855869676,0.6715882387318292,2.381189169s
282,0.6735356855869676,0.6724260062824172,2.381189169s
283,0.6735356855869676,0.6721878442545115,2.381189169s
284,0.6735356855869676,0.6714797282489597,2.381189169s
285,0.6735356855869676,0.6704600043830818,2.381189169s
286,0.6735356855869676,0.6719036890934333,2.381189169s
287,0.6735356855869676,0.6716280809409018,2.381189169s
288,0.6735356855869676,0.6719379209584345,2.381189169s
289,0.6735356855869676,0.6708262400467534,2.381189169s
290,0.6735356855869676,0.6719292570677191,2.381189169s
291,0.6735356855869676,0.6712216962524661,2.381189169s
292,0.6735356855869676,0.6712606326247358,2.381189169s
293,0.6735356855869676,0.6716510921177594,2.381189169s
294,0.6735356855869676,0.6716997004894448,2.381189169s
295,0.6735356855869676,0.6713306304331951,2.381189169s
296,0.6735356855869676,0.6711350719555854,2.381189169s
297,0.6735356855869676,0.6712119658119663,2.381189169s
298,0.6735356855869676,0.6720085031777345,2.381189169s
299,0.6735356855869676,0.6718226020892692,2.381189169s
300,0.6735356855869676,0.6711978522901606,2.381189169s
301,0.6735356855869676,0.6726661114763686,2.381189169s
302,0.6735356855869676,0.6719850244722047,2.381189169s
303,0.6735356855869676,0.6705607275914973,2.381189169s
304,0.6735356855869676,0.6717490685952231,2.381189169s
305,0.6735356855869676,0.6711688216816429,2.381189169s
306,0.6735356855869676,0.6718729929140191,2.381189169s
307,0.6735356855869676,0.6714483453868075,2.381189169s
308,0.6735356855869676,0.6708337058952449,2.381189169s
309,0.6735356855869676,0.672191014683323,2.381189169s
310,0.6735356855869676,0.6720930674264012,2.381189169s
311,0.6735356855869676,0.6703838118197096,2.381189169s
312,0.6735356855869676,0.6712376944992335,2.381189169s
313,0.6735356855869676,0.6721875812696332,2.381189169s
314,0.6735356855869676,0.6713515669515675,2.381189169s
315,0.6735356855869676,0.6706768792461105,2.381189169s
316,0.6735356855869676,0.6717230769230774,2.381189169s
317,0.6735356855869676,0.6715677989626712,2.381189169s
318,0.6735356855869676,0.6707876981518013,2.381189169s
319,0.6735356855869676,0.6719407553510124,2.381189169s
320,0.6735356855869676,0.6717345898166417,2.381189169s
321,0.6735356855869676,0.6724070129300905,2.381189169s
322,0.6735356855869676,0.6721044196069842,2.381189169s
323,0.6735356855869676,0.6722989845861648,2.381189169s
324,0.6735356855869676,0.6722501278398719,2.381189169s
325,0.6735356855869676,0.6711510555920817,2.381189169s
326,0.6735356855869676,0.6715065819270954,2.381189169s
327,0.6735356855869676,0.6711095624223833,2.381189169s
328,0.6735356855869676,0.6716255679742864,2.381189169s
329,0.6735356855869676,0.6711572357367234,2.381189169s
330,0.6735356855869676,0.6717984220907303,2.381189169s
331,0.6735356855869676,0.6719231499744326,2.381189169s
332,0.6735356855869676,0.6713938782964429,2.381189169s
333,0.6735356855869676,0.6719795017897587,2.381189169s
334,0.6735356855869676,0.6715159325005484,2.381189169s
335,0.6735356855869676,0.671719161370444,2.381189169s
336,0.6735356855869676,0.6715167360654547,2.381189169s
337,0.6735356855869676,0.6721786836145818,2.381189169s
338,0.6735356855869676,0.672272934472935,2.381189169s
339,0.6735356855869676,0.6716027905617655,2.381189169s
340,0.6735356855869676,0.6717242311344882,2.381189169s
341,0.6735356855869676,0.6716146394915633,2.381189169s
342,0.6735356855869676,0.6710521294470017,2.381189169s
343,0.6735356855869676,0.6711704872525388,2.381189169s
344,0.6735356855869676,0.670776141427424,2.381189169s
345,0.6735356855869676,0.6721218204397698,2.381189169s
346,0.6735356855869676,0.6711744612462567,2.381189169s
347,0.6735356855869676,0.6716550076703928,2.381189169s
348,0.6735356855869676,0.6722242384396236,2.381189169s
349,0.6735356855869676,0.6715367229162106,2.381189169s
350,0.6735356855869676,0.6720000000000007,2.381189169s
351,0.6735356855869676,0.6720284169771356,2.381189169s
352,0.6735356855869676,0.6714146394915632,2.381189169s
353,0.6735356855869676,0.671932602819783,2.381189169s
354,0.6735356855869676,0.6717664694280083,2.381189169s
355,0.6735356855869676,0.6720594199722411,2.381189169s
356,0.6735356855869676,0.671472963693477,2.381189169s
357,0.6735356855869676,0.6713566805464246,2.381189169s
358,0.6735356855869676,0.6721848783694945,2.381189169s
359,0.6735356855869676,0.6718822850463881,2.381189169s
360,0.6735356855869676,0.671771115494193,2.381189169s
361,0.6735356855869676,0.6715326028197829,2.381189169s
362,0.6735356855869676,0.6717420848856753,2.381189169s
363,0.6735356855869676,0.6713430637738336,2.381189169s
364,0.6735356855869676,0.6719244795090954,2.381189169s
365,0.6735356855869676,0.6720685075608159,2.381189169s
366,0.6735356855869676,0.6719039374680404,2.381189169s
367,0.6735356855869676,0.6717917451968739,2.381189169s
368,0.6735356855869676,0.671423873182848,2.381189169s
369,0.6735356855869676,0.6722400029220549,2.381189169s
370,0.6735356855869676,0.6717586237124703,2.381189169s
371,0.6735356855869676,0.6716703192344226,2.381189169s
372,0.6735356855869676,0.6709554094528458,2.381189169s
373,0.6735356855869676,0.671154109138725,2.381189169s
374,0.6735356855869676,0.672093637226971,2.381189169s
375,0.6735356855869676,0.6711553071809487,2.381189169s
376,0.6735356855869676,0.6723586383227413,2.381189169s
377,0.6735356855869676,0.6719665278690925,2.381189169s
378,0.6735356855869676,0.6707470231572802,2.381189169s
379,0.6735356855869676,0.6712837899043034,2.381189169s
380,0.6735356855869676,0.671831514354592,2.381189169s
381,0.6735356855869676,0.6713537877127627,2.381189169s
382,0.6735356855869676,0.6707155818540439,2.381189169s
383,0.6735356855869676,0.6725991526042815,2.381189169s
384,0.6735356855869676,0.671748396522756,2.381189169s
385,0.6735356855869676,0.6711404339250499,2.381189169s
386,0.6735356855869676,0.6715772225874796,2.381189169s
387,0.6735356855869676,0.6717990503323843,2.381189169s
388,0.6735356855869676,0.6720464168310327,2.381189169s
389,0.6735356855869676,0.6720442399006508,2.381189169s
390,0.6735356855869676,0.6721700635546795,2.381189169s
391,0.6735356855869676,0.6723932354445181,2.381189169s
392,0.6735356855869676,0.6713708232887724,2.381189169s
393,0.6735356855869676,0.6707051208999931,2.381189169s
394,0.6735356855869676,0.671558214624882,2.381189169s
395,0.6735356855869676,0.6720642851924911,2.381189169s
396,0.6735356855869676,0.6716866389071522,2.381189169s
397,0.6735356855869676,0.6702594199722409,2.381189169s
398,0.6735356855869676,0.6714871940974512,2.381189169s
399,0.6735356855869676,0.6712553875374393,2.381189169s
400,0.6735356855869676,0.6717763313609473,2.381189169s
401,0.6735356855869676,0.6709756154576673,2.381189169s
402,0.6735356855869676,0.6718437723719779,2.381189169s
403,0.6735356855869676,0.6726439915260434,2.381189169s
404,0.6735356855869676,0.6714478632478637,2.381189169s
405,0.6735356855869676,0.6720673971802184,2.381189169s
406,0.6735356855869676,0.6721572941778077,2.381189169s
407,0.6735356855869676,0.6714590985462786,2.381189169s
408,0.6735356855869676,0.671765461319308,2.381189169s
409,0.6735356855869676,0.6714086492804447,2.381189169s
410,0.6735356855869676,0.6712104609540513,2.381189169s
411,0.6735356855869676,0.670985433559793,2.381189169s
412,0.6735356855869676,0.6720558696763831,2.381189169s
413,0.6735356855869676,0.670839564613924,2.381189169s
414,0.6735356855869676,0.6721667616334288,2.381189169s
415,0.6735356855869676,0.6709275038351966,2.381189169s
416,0.6735356855869676,0.672068609832713,2.381189169s
417,0.6735356855869676,0.6711815033968885,2.381189169s
418,0.6735356855869676,0.6713115640295132,2.381189169s
419,0.6735356855869676,0.6711617210899267,2.381189169s
420,0.6735356855869676,0.671477113010447,2.381189169s
421,0.6735356855869676,0.6713139747242317,2.381189169s
422,0.6735356855869676,0.6715696398568198,2.381189169s
423,0.6735356855869676,0.6705624662137488,2.381189169s
424,0.6735356855869676,0.6716781649499604,2.381189169s
425,0.6735356855869676,0.6719515815618387,2.381189169s
426,0.6735356855869676,0.672003842501279,2.381189169s
427,0.6735356855869676,0.6717711154941931,2.381189169s
428,0.6735356855869676,0.6711462634231868,2.381189169s
429,0.6735356855869676,0.6714971436920161,2.381189169s
430,0.6735356855869676,0.671250931404778,2.381189169s
431,0.6735356855869676,0.6712995689970055,2.381189169s
432,0.6735356855869676,0.6710777120315587,2.381189169s
433,0.6735356855869676,0.6719915844838928,2.381189169s
434,0.6735356855869676,0.671419709255607,2.381189169s
435,0.6735356855869676,0.6713577324859381,2.381189169s
436,0.6735356855869676,0.6725232230257877,2.381189169s
437,0.6735356855869676,0.6706678939294329,2.381189169s
438,0.6735356855869676,0.6711936299218357,2.381189169s
439,0.6735356855869676,0.671966863905326,2.381189169s
440,0.6735356855869676,0.6714512382204697,2.381189169s
441,0.6735356855869676,0.6715430783841047,2.381189169s
442,0.6735356855869676,0.670719190590986,2.381189169s
443,0.6735356855869676,0.6718364818467387,2.381189169s
444,0.6735356855869676,0.671857140769962,2.381189169s
445,0.6735356855869676,0.6710608956096139,2.381189169s
446,0.6735356855869676,0.6721111695521959,2.381189169s
447,0.6735356855869676,0.6709517130542779,2.381189169s
448,0.6735356855869676,0.6724663306304337,2.381189169s
449,0.6735356855869676,0.6718160859083941,2.381189169s
450,0.6735356855869676,0.6707349112426041,2.381189169s
451,0.6735356855869676,0.6723381255022288,2.381189169s
452,0.6735356855869676,0.672190839360071,2.381189169s
453,0.6735356855869676,0.6715618964131791,2.381189169s
454,0.6735356855869676,0.6710836438015931,2.381189169s
455,0.6735356855869676,0.6718382058587191,2.381189169s
456,0.6735356855869676,0.6707439403900947,2.381189169s
457,0.6735356855869676,0.6710134560596104,2.381189169s
458,0.6735356855869676,0.671765359047411,2.381189169s
459,0.6735356855869676,0.67128732558989,2.381189169s
460,0.6735356855869676,0.672161779531011,2.381189169s
461,0.6735356855869676,0.6717242749653012,2.381189169s
462,0.6735356855869676,0.6713315070494563,2.381189169s
463,0.6735356855869676,0.671195178610564,2.381189169s
464,0.6735356855869676,0.6718818467382576,2.381189169s
465,0.6735356855869676,0.6716428080940906,2.381189169s
466,0.6735356855869676,0.67181874497772,2.381189169s
467,0.6735356855869676,0.6713072247790203,2.381189169s
468,0.6735356855869676,0.6718243261012498,2.381189169s
469,0.6735356855869676,0.6715784790707873,2.381189169s
470,0.6735356855869676,0.6715067572503475,2.381189169s
471,0.6735356855869676,0.6704881291547963,2.381189169s
472,0.6735356855869676,0.6718869457228438,2.381189169s
473,0.6735356855869676,0.6718391409160646,2.381189169s
474,0.6735356855869676,0.6717467601724019,2.381189169s
475,0.6735356855869676,0.6723320476294842,2.381189169s
476,0.6735356855869676,0.6718596537365775,2.381189169s
477,0.6735356855869676,0.6711248885966841,2.381189169s
478,0.6735356855869676,0.6717020965738919,2.381189169s
479,0.6735356855869676,0.6719266126086645,2.381189169s
480,0.6735356855869676,0.6712290598290604,2.381189169s
481,0.6735356855869676,0.6724332529768433,2.381189169s
482,0.6735356855869676,0.6725825115055889,2.381189169s
483,0.6735356855869676,0.6716938417707655,2.381189169s
484,0.6735356855869676,0.6717045218788814,2.381189169s
485,0.6735356855869676,0.6718933450215506,2.381189169s
486,0.6735356855869676,0.6721991964350944,2.381189169s
487,0.6735356855869676,0.6721690116151661,2.381189169s
488,0.6735356855869676,0.6721237928263575,2.381189169s
489,0.6735356855869676,0.6722366863905331,2.381189169s
490,0.6735356855869676,0.6709874936080071,2.381189169s
491,0.6735356855869676,0.6717607275914973,2.381189169s
492,0.6735356855869676,0.671286419753087,2.381189169s
493,0.6735356855869676,0.6716020454379433,2.381189169s
494,0.6735356855869676,0.6708754620498216,2.381189169s
495,0.6735356855869676,0.6720634670173138,2.381189169s
496,0.6735356855869676,0.6716518518518524,2.381189169s
497,0.6735356855869676,0.6723749433852003,2.381189169s
498,0.6735356855869676,0.6715581707940689,2.381189169s
499,0.6735356855869676,0.6710156037694504,2.381189169s
500,0.6735356855869676,0.6720194608810001,2.381189169s
501,0.6735356855869676,0.6723963474322455,2.381189169s
502,0.6735356855869676,0.6712075242895763,2.381189169s
503,0.6735356855869676,0.671440996420484,2.381189169s
504,0.6735356855869676,0.6705948279640591,2.381189169s
505,0.6735356855869676,0.6718418145956613,2.381189169s
506,0.6735356855869676,0.6711028855285269,2.381189169s
507,0.6735356855869676,0.6725719775001834,2.381189169s
508,0.6735356855869676,0.6711946964716201,2.381189169s
509,0.6735356855869676,0.6709688070713717,2.381189169s
510,0.6735356855869676,0.6710609978815114,2.381189169s
511,0.6735356855869676,0.6722163635035436,2.381189169s
512,0.6735356855869676,0.6720411571334656,2.381189169s
513,0.6735356855869676,0.6714463730002198,2.381189169s
514,0.6735356855869676,0.6714323909708529,2.381189169s
515,0.6735356855869676,0.6715376725838269,2.381189169s
516,0.6735356855869676,0.6717388852363217,2.381189169s
517,0.6735356855869676,0.6718801081160061,2.381189169s
518,0.6735356855869676,0.6704784717656517,2.381189169s
