generation,best_fitness,avg,time
64,0.6190218423551758,0.5936494265468624,835.605014ms
65,0.6190218423551758,0.5984069544890054,835.605014ms
66,0.6190218423551758,0.6052078457155381,835.605014ms
67,0.6190218423551758,0.6093869238074363,835.605014ms
68,0.6190218423551758,0.6129544305646865,835.605014ms
69,0.6190218423551758,0.6175294470012409,835.605014ms
70,0.6190218423551758,0.6169827744904659,835.605014ms
71,0.6190218423551758,0.6160182336182329,835.605014ms
72,0.6190218423551758,0.6174392577982312,835.605014ms
73,0.6190218423551758,0.6178114690627501,835.605014ms
74,0.6190218423551758,0.6166723938929057,835.605014ms
75,0.6190218423551758,0.6165829352034471,835.605014ms
76,0.6190218423551758,0.617229863393965,835.605014ms
77,0.6190218423551758,0.6178346701731308,835.605014ms
78,0.6190218423551758,0.6176236540287813,835.605014ms
79,0.6190218423551758,0.6170018116736056,835.605014ms
80,0.6190218423551758,0.6172206881437641,835.605014ms
81,0.6190218423551758,0.6176828402366854,835.605014ms
82,0.6190218423551758,0.6178636131200224,835.605014ms
83,0.6190218423551758,0.6178737380378396,835.605014ms
84,0.6190218423551758,0.6169455036890926,835.605014ms
85,0.6190218423551758,0.6174544817006345,835.605014ms
86,0.6190218423551758,0.617943721236028,835.605014ms
87,0.6190218423551758,0.6172847249616471,835.605014ms
88,0.6190218423551758,0.6177071371173926,835.605014ms
89,0.6190218423551758,0.6175076484768784,835.605014ms
90,0.6190218423551758,0.6161009423624801,835.605014ms
91,0.6190218423551758,0.6179120753889974,835.605014ms
92,0.6190218423551758,0.6160663744612453,835.605014ms
93,0.6190218423551758,0.617721002264591,835.605014ms
94,0.6190218423551758,0.6173681496091742,835.605014ms
95,0.6190218423551758,0.6174497333625528,835.605014ms
96,0.6190218423551758,0.617642735042734,835.605014ms
97,0.6190218423551758,0.6174738110891947,835.605014ms
98,0.6190218423551758,0.616351566951566,835.605014ms
99,0.6190218423551758,0.6177557162685358,835.605014ms
100,0.6190218423551758,0.6175895828767612,835.605014ms
101,0.6190218423551758,0.6170287384030965,835.605014ms
102,0.6190218423551758,0.616118007159032,835.605014ms
103,0.6190218423551758,0.6173206662283576,835.605014ms
104,0.6190218423551758,0.6174126817152447,835.605014ms
105,0.6190218423551758,0.6179120461684553,835.605014ms
106,0.6190218423551758,0.6176229089049592,835.605014ms
107,0.6190218423551758,0.6182674848418427,835.605014ms
108,0.6190218423551758,0.6170757104244274,835.605014ms
109,0.6190218423551758,0.6170224998173707,835.605014ms
110,0.6190218423551758,0.6169410037256181,835.605014ms
111,0.6190218423551758,0.6173275914968213,835.605014ms
112,0.6190218423551758,0.6168117466578997,835.605014ms
113,0.6190218423551758,0.6175490101541375,835.605014ms
114,0.6190218423551758,0.6174030097158293,835.605014ms
115,0.6190218423551758,0.6176768354152959,835.605014ms
116,0.6190218423551758,0.6166876616261223,835.605014ms
117,0.6190218423551758,0.6166935933961566,835.605014ms
118,0.6190218423551758,0.6164278033457511,835.605014ms
119,0.6190218423551758,0.6175026079333762,835.605014ms
120,0.6190218423551758,0.6169316531521651,835.605014ms
121,0.6190218423551758,0.6170406165534361,835.605014ms
122,0.6190218423551758,0.6178309007232073,835.605014ms
123,0.6190218423551758,0.6173113594857176,835.605014ms
124,0.6190218423551758,0.6179326028197814,835.605014ms
125,0.6190218423551758,0.6175324713273421,835.605014ms
126,0.6190218423551758,0.6170811016144341,835.605014ms
127,0.6190218423551758,0.6177568997004884,835.605014ms
128,0.6190218423551758,0.6177091825553354,835.605014ms
129,0.6190218423551758,0.6172945430637728,835.605014ms
130,0.6190218423551758,0.6166064139089772,835.605014ms
131,0.6190218423551758,0.6174876177953091,835.605014ms
132,0.6190218423551758,0.6173405508072165,835.605014ms
133,0.6190218423551758,0.6178687559354216,835.605014ms
134,0.6190218423551758,0.6166729198626626,835.605014ms
135,0.6190218423551758,0.6168605449631083,835.605014ms
136,0.6190218423551758,0.6171300898531659,835.605014ms
137,0.6190218423551758,0.6167294470012411,835.605014ms
138,0.6190218423551758,0.6174899700489433,835.605014ms
139,0.6190218423551758,0.6171153480897061,835.605014ms
140,0.6190218423551758,0.6170017386222505,835.605014ms
141,0.6190218423551758,0.6171541529695365,835.605014ms
142,0.6190218423551758,0.6173070348454953,835.605014ms
143,0.6190218423551758,0.6179172474249387,835.605014ms
144,0.6190218423551758,0.6171361677259104,835.605014ms
145,0.6190218423551758,0.6166871940974495,835.605014ms
146,0.6190218423551758,0.6169418511213374,835.605014ms
147,0.6190218423551758,0.6172111330265166,835.605014ms
148,0.6190218423551758,0.6182326977865428,835.605014ms
149,0.6190218423551758,0.6171110672802971,835.605014ms
150,0.6190218423551758,0.6174424136167715,835.605014ms
151,0.6190218423551758,0.6178598728906411,835.605014ms
152,0.6190218423551758,0.6154323325297676,835.605014ms
153,0.6190218423551758,0.6170879538315427,835.605014ms
154,0.6190218423551758,0.6171989918912986,835.605014ms
155,0.6190218423551758,0.6171806706114389,835.605014ms
156,0.6190218423551758,0.6167163561984066,835.605014ms
157,0.6190218423551758,0.6164801081160047,835.605014ms
158,0.6190218423551758,0.6173339031339022,835.605014ms
159,0.6190218423551758,0.6174654832347132,835.605014ms
160,0.6190218423551758,0.6176878369493745,835.605014ms
161,0.6190218423551758,0.61687889546351,835.605014ms
162,0.6190218423551758,0.6173573672291611,835.605014ms
163,0.6190218423551758,0.6169731901526763,835.605014ms
164,0.6190218423551758,0.6173267148805601,835.605014ms
165,0.6190218423551758,0.6170816129739197,835.605014ms
166,0.6190218423551758,0.6173181824822841,835.605014ms
167,0.6190218423551758,0.6171057199211035,835.605014ms
168,0.6190218423551758,0.6172612316458461,835.605014ms
169,0.6190218423551758,0.6170011834319518,835.605014ms
170,0.6190218423551758,0.6169395865293291,835.605014ms
171,0.6190218423551758,0.6176482285046379,835.605014ms
172,0.6190218423551758,0.6161647746365686,835.605014ms
173,0.6190218423551758,0.6164712981225793,835.605014ms
174,0.6190218423551758,0.6169057053108327,835.605014ms
175,0.6190218423551758,0.6171006209365174,835.605014ms
176,0.6190218423551758,0.6173241142523185,835.605014ms
177,0.6190218423551758,0.6176283147052368,835.605014ms
178,0.6190218423551758,0.6162786616991736,835.605014ms
179,0.6190218423551758,0.6176500255679732,835.605014ms
180,0.6190218423551758,0.6170550222806623,835.605014ms
181,0.6190218423551758,0.6168120534735911,835.605014ms
182,0.6190218423551758,0.6176843889254136,835.605014ms
183,0.6190218423551758,0.6181204324640213,835.605014ms
184,0.6190218423551758,0.6175540214770975,835.605014ms
185,0.6190218423551758,0.6174597560084729,835.605014ms
186,0.6190218423551758,0.616396420483599,835.605014ms
187,0.6190218423551758,0.6178651910292926,835.605014ms
188,0.6190218423551758,0.6170348308861119,835.605014ms
189,0.6190218423551758,0.6176863320914593,835.605014ms
190,0.6190218423551758,0.6164778727445385,835.605014ms
191,0.6190218423551758,0.6164943823507918,835.605014ms
192,0.6190218423551758,0.61808118927606,835.605014ms
193,0.6190218423551758,0.6170036671780254,835.605014ms
194,0.6190218423551758,0.617086098327123,835.605014ms
195,0.6190218423551758,0.6173705164730796,835.605014ms
196,0.6190218423551758,0.6177596026006272,835.605014ms
197,0.6190218423551758,0.6174154430564678,835.605014ms
198,0.6190218423551758,0.6175311417926793,835.605014ms
199,0.6190218423551758,0.6168442106801072,835.605014ms
200,0.6190218423551758,0.6170769961282772,835.605014ms
201,0.6190218423551758,0.617399985389728,835.605014ms
202,0.6190218423551758,0.6178735773248585,835.605014ms
203,0.6190218423551758,0.6166785448170053,835.605014ms
204,0.6190218423551758,0.6183136971290807,835.605014ms
205,0.6190218423551758,0.6173326904814074,835.605014ms
206,0.6190218423551758,0.6168456570969383,835.605014ms
207,0.6190218423551758,0.6166264007597332,835.605014ms
208,0.6190218423551758,0.6173643217181669,835.605014ms
209,0.6190218423551758,0.6176416392724076,835.605014ms
210,0.6190218423551758,0.6167706333552478,835.605014ms
211,0.6190218423551758,0.6174122726276563,835.605014ms
212,0.6190218423551758,0.6170913288041484,835.605014ms
213,0.6190218423551758,0.6174744539411194,835.605014ms
214,0.6190218423551758,0.6176831470523768,835.605014ms
215,0.6190218423551758,0.6182916648403818,835.605014ms
216,0.6190218423551758,0.617962919132149,835.605014ms
217,0.6190218423551758,0.6178716633793548,835.605014ms
218,0.6190218423551758,0.6176110745854326,835.605014ms
219,0.6190218423551758,0.6170772737234266,835.605014ms
220,0.6190218423551758,0.6174360581488777,835.605014ms
221,0.6190218423551758,0.6167793702973182,835.605014ms
222,0.6190218423551758,0.6173141208269404,835.605014ms
223,0.6190218423551758,0.617446898969975,835.605014ms
224,0.6190218423551758,0.6176317919497396,835.605014ms
225,0.6190218423551758,0.6164929943750448,835.605014ms
226,0.6190218423551758,0.617773628460807,835.605014ms
227,0.6190218423551758,0.617531054131053,835.605014ms
228,0.6190218423551758,0.6169327781430336,835.605014ms
229,0.6190218423551758,0.6164870918255525,835.605014ms
230,0.6190218423551758,0.6171661480020445,835.605014ms
231,0.6190218423551758,0.6165430929943743,835.605014ms
232,0.6190218423551758,0.6160581196581189,835.605014ms
233,0.6190218423551758,0.6177126159690252,835.605014ms
234,0.6190218423551758,0.6164724085031769,835.605014ms
235,0.6190218423551758,0.6174747607568111,835.605014ms
236,0.6190218423551758,0.6166416977134915,835.605014ms
237,0.6190218423551758,0.6180059756008464,835.605014ms
238,0.6190218423551758,0.6167947841332448,835.605014ms
239,0.6190218423551758,0.6167408137920948,835.605014ms
240,0.6190218423551758,0.6175482942508573,835.605014ms
241,0.6190218423551758,0.6172520856161872,835.605014ms
242,0.6190218423551758,0.6156556505223163,835.605014ms
243,0.6190218423551758,0.6171054569362252,835.605014ms
244,0.6190218423551758,0.6177246986631592,835.605014ms
245,0.6190218423551758,0.6161548396522748,835.605014ms
246,0.6190218423551758,0.6168530645043457,835.605014ms
247,0.6190218423551758,0.6173112864343624,835.605014ms
248,0.6190218423551758,0.6170716049382707,835.605014ms
249,0.6190218423551758,0.6169120169479134,835.605014ms
250,0.6190218423551758,0.6179622908904949,835.605014ms
251,0.6190218423551758,0.6179379940097878,835.605014ms
252,0.6190218423551758,0.6169613266126077,835.605014ms
253,0.6190218423551758,0.6169667031923433,835.605014ms
254,0.6190218423551758,0.6180503177733936,835.605014ms
255,0.6190218423551758,0.6175123968149601,835.605014ms
256,0.6190218423551758,0.6171868507560805,835.605014ms
257,0.6190218423551758,0.6174295565782736,835.605014ms
258,0.6190218423551758,0.617455519029877,835.605014ms
259,0.6190218423551758,0.6172189641317837,835.605014ms
260,0.6190218423551758,0.6173934253780398,835.605014ms
261,0.6190218423551758,0.6167752794214324,835.605014ms
262,0.6190218423551758,0.6171348235809765,835.605014ms
263,0.6190218423551758,0.6183675359777913,835.605014ms
264,0.6190218423551758,0.6174627511140323,835.605014ms
265,0.6190218423551758,0.6171569143107596,835.605014ms
266,0.6190218423551758,0.6178421068010801,835.605014ms
267,0.6190218423551758,0.6170449411936583,835.605014ms
268,0.6190218423551758,0.6171320184089406,835.605014ms
269,0.6190218423551758,0.6172038425012775,835.605014ms
270,0.6190218423551758,0.6172023960844464,835.605014ms
271,0.6190218423551758,0.6169065965373649,835.605014ms
272,0.6190218423551758,0.6177615019358599,835.605014ms
273,0.6190218423551758,0.6174211702827078,835.605014ms
274,0.6190218423551758,0.6172134122287959,835.605014ms
275,0.6190218423551758,0.6173774563518144,835.605014ms
276,0.6190218423551758,0.6171123968149599,835.605014ms
277,0.6190218423551758,0.6172801081160046,835.605014ms
278,0.6190218423551758,0.6176777412520992,835.605014ms
279,0.6190218423551758,0.6170195485426245,835.605014ms
280,0.6190218423551758,0.6174442252903781,835.605014ms
281,0.6190218423551758,0.6167314486083708,835.605014ms
282,0.6190218423551758,0.6166901161516537,835.605014ms
283,0.6190218423551758,0.6176595806852208,835.605014ms
284,0.6190218423551758,0.6166897801154203,835.605014ms
285,0.6190218423551758,0.6173356271458826,835.605014ms
286,0.6190218423551758,0.6168556943531293,835.605014ms
287,0.6190218423551758,0.6169392066622826,835.605014ms
288,0.6190218423551758,0.6169823654028773,835.605014ms
289,0.6190218423551758,0.6166814376506675,835.605014ms
290,0.6190218423551758,0.6176890496018692,835.605014ms
291,0.6190218423551758,0.6170698955365613,835.605014ms
292,0.6190218423551758,0.6170819782306952,835.605014ms
293,0.6190218423551758,0.6164374022938118,835.605014ms
294,0.6190218423551758,0.6173972094382342,835.605014ms
295,0.6190218423551758,0.618183709547811,835.605014ms
296,0.6190218423551758,0.6171085543136816,835.605014ms
297,0.6190218423551758,0.6166436701000794,835.605014ms
298,0.6190218423551758,0.6177666009204461,835.605014ms
299,0.6190218423551758,0.6166614946307246,835.605014ms
300,0.6190218423551758,0.617457637519175,835.605014ms
301,0.6190218423551758,0.6171441741544296,835.605014ms
302,0.6190218423551758,0.6163854043392498,835.605014ms
303,0.6190218423551758,0.61721561837972,835.605014ms
304,0.6190218423551758,0.616716005551902,835.605014ms
305,0.6190218423551758,0.6169627438088967,835.605014ms
306,0.6190218423551758,0.6163717875666584,835.605014ms
307,0.6190218423551758,0.6160663598509742,835.605014ms
308,0.6190218423551758,0.6174291913214981,835.605014ms
309,0.6190218423551758,0.6169811089195696,835.605014ms
310,0.6190218423551758,0.6177366352545829,835.605014ms
311,0.6190218423551758,0.6175285119438957,835.605014ms
312,0.6190218423551758,0.6174994521148357,835.605014ms
313,0.6190218423551758,0.6170632186427049,835.605014ms
314,0.6190218423551758,0.6164733727810642,835.605014ms
315,0.6190218423551758,0.6170435239973692,835.605014ms
316,0.6190218423551758,0.6171867338739124,835.605014ms
317,0.6190218423551758,0.6174180875155224,835.605014ms
318,0.6190218423551758,0.6176235371466131,835.605014ms
319,0.6190218423551758,0.6164461830666949,835.605014ms
320,0.6190218423551758,0.6168620790415652,835.605014ms
321,0.6190218423551758,0.6183502666374451,835.605014ms
322,0.6190218423551758,0.616617736869018,835.605014ms
323,0.6190218423551758,0.6174825772518071,835.605014ms
324,0.6190218423551758,0.6169706625757899,835.605014ms
325,0.6190218423551758,0.6177884724961636,835.605014ms
326,0.6190218423551758,0.6162606618452764,835.605014ms
327,0.6190218423551758,0.6175851267441002,835.605014ms
328,0.6190218423551758,0.6163282051282044,835.605014ms
329,0.6190218423551758,0.6172252173277805,835.605014ms
330,0.6190218423551758,0.6168311490978149,835.605014ms
331,0.6190218423551758,0.6170284461976759,835.605014ms
332,0.6190218423551758,0.6172139381985525,835.605014ms
333,0.6190218423551758,0.6178743516692223,835.605014ms
334,0.6190218423551758,0.6174928336620635,835.605014ms
335,0.6190218423551758,0.6176849733362544,835.605014ms
336,0.6190218423551758,0.6174827964058723,835.605014ms
337,0.6190218423551758,0.6175802469135793,835.605014ms
338,0.6190218423551758,0.617387858864781,835.605014ms
339,0.6190218423551758,0.617303133903133,835.605014ms
340,0.6190218423551758,0.6174471911753953,835.605014ms
341,0.6190218423551758,0.616619154065307,835.605014ms
342,0.6190218423551758,0.6167697567389865,835.605014ms
343,0.6190218423551758,0.6171782745269916,835.605014ms
344,0.6190218423551758,0.6172464752721154,835.605014ms
345,0.6190218423551758,0.6168116882168156,835.605014ms
346,0.6190218423551758,0.6180095405069753,835.605014ms
347,0.6190218423551758,0.6176965738914447,835.605014ms
348,0.6190218423551758,0.6174127547665998,835.605014ms
349,0.6190218423551758,0.6171816348893262,835.605014ms
350,0.6190218423551758,0.6161960844473657,835.605014ms
351,0.6190218423551758,0.6176708890349906,835.605014ms
352,0.6190218423551758,0.617811279129227,835.605014ms
353,0.6190218423551758,0.617960172401197,835.605014ms
354,0.6190218423551758,0.6167531448608363,835.605014ms
355,0.6190218423551758,0.6169675359777915,835.605014ms
356,0.6190218423551758,0.6169658850171661,835.605014ms
357,0.6190218423551758,0.6167158010081077,835.605014ms
358,0.6190218423551758,0.6175439550003643,835.605014ms
359,0.6190218423551758,0.6171140039447721,835.605014ms
360,0.6190218423551758,0.6173005040543491,835.605014ms
361,0.6190218423551758,0.6170353568558686,835.605014ms
362,0.6190218423551758,0.6175362261669946,835.605014ms
363,0.6190218423551758,0.6171595441595432,835.605014ms
364,0.6190218423551758,0.6170532544378688,835.605014ms
365,0.6190218423551758,0.6175637226970551,835.605014ms
366,0.6190218423551758,0.6175426108554305,835.605014ms
367,0.6190218423551758,0.6173873328950242,835.605014ms
368,0.6190218423551758,0.6171184016363496,835.605014ms
369,0.6190218423551758,0.6172161005186636,835.605014ms
370,0.6190218423551758,0.617061246256117,835.605014ms
371,0.6190218423551758,0.6175952224413753,835.605014ms
372,0.6190218423551758,0.6170101979691713,835.605014ms
373,0.6190218423551758,0.6175051208999917,835.605014ms
374,0.6190218423551758,0.6167367521367513,835.605014ms
375,0.6190218423551758,0.6175745342976102,835.605014ms
376,0.6190218423551758,0.6174571261596893,835.605014ms
377,0.6190218423551758,0.616711783183577,835.605014ms
378,0.6190218423551758,0.6173981737161215,835.605014ms
379,0.6190218423551758,0.6166991306888733,835.605014ms
380,0.6190218423551758,0.6169200672072458,835.605014ms
381,0.6190218423551758,0.6170631309810787,835.605014ms
382,0.6190218423551758,0.6171290233033814,835.605014ms
383,0.6190218423551758,0.6181653590474093,835.605014ms
384,0.6190218423551758,0.6168494265468615,835.605014ms
385,0.6190218423551758,0.6171449338885227,835.605014ms
386,0.6190218423551758,0.6172399006501561,835.605014ms
387,0.6190218423551758,0.6174846226897499,835.605014ms
388,0.6190218423551758,0.6165793556870471,835.605014ms
389,0.6190218423551758,0.6173397034114975,835.605014ms
390,0.6190218423551758,0.6173306450434646,835.605014ms
391,0.6190218423551758,0.6178238147417625,835.605014ms
392,0.6190218423551758,0.616891883994447,835.605014ms
393,0.6190218423551758,0.6160330192125056,835.605014ms
394,0.6190218423551758,0.6178006574621949,835.605014ms
395,0.6190218423551758,0.6180045437942863,835.605014ms
396,0.6190218423551758,0.6172916794506529,835.605014ms
397,0.6190218423551758,0.6166105632259469,835.605014ms
398,0.6190218423551758,0.6169675213675204,835.605014ms
399,0.6190218423551758,0.6176520417853741,835.605014ms
