generation,best_fitness,avg,time
102,0.5142588940024838,0.5026737526481118,184.063106ms
103,0.5183059390751699,0.5072112645189569,184.063106ms
104,0.5243604353860765,0.512187230623128,184.063106ms
105,0.5253101030024107,0.5157370881729857,184.063106ms
106,0.5303827891007378,0.5191167360654539,184.063106ms
107,0.5447213090802835,0.5249222733581709,184.063106ms
108,0.5384447366498649,0.527592884798013,184.063106ms
109,0.5428833369859011,0.5304681861348527,184.063106ms
110,0.5491394550368909,0.5371752502008912,184.063106ms
111,0.553906786470889,0.5411012491781723,184.063106ms
112,0.5541887647015852,0.5466928921031486,184.063106ms
113,0.563213529110965,0.5485307180948207,184.063106ms
114,0.5688121849660311,0.5524634377967712,184.063106ms
115,0.5722572868726714,0.5585263350135146,184.063106ms
116,0.5722309883848345,0.5600737088172987,184.063106ms
117,0.5820140258601797,0.570078384104025,184.063106ms
118,0.5912915479582146,0.571958068522171,184.063106ms
119,0.5912915479582146,0.5763957191905908,184.063106ms
